id,lat,lon,name,shop,city,state
5321426559,21.2332498,81.6036451,General store,supermarket,Raipur,Chhattisgarh
4447077769,21.2402537,81.6840561,Gini $ Jony,fashion,Raipur,Chhattisgarh
4445349715,21.2569537,81.6823234,Green Glory,supermarket,Raipur,Chhattisgarh
4447158394,21.2408724,81.6844352,HR Fashion,clothes,Raipur,Chhattisgarh
4446236974,21.2495134,81.6462399,Havells Galaxy,electronics,Raipur,Chhattisgarh
4995152863,21.2356519,81.6232254,Hello Girls Choth shop,clothes,Raipur,Chhattisgarh
4446891879,21.2407633,81.6843913,Himalya OPTICALS,optician,Raipur,Chhattisgarh
4447373543,21.2354813,81.6665521,IDEAL chemicals,stationery,Raipur,Chhattisgarh
4713523801,21.2434972,81.6126527,INDANE GAS,yes,Raipur,Chhattisgarh
4445495357,21.2465167,81.6180881,IOSIS wellness-spa skin salon slimming,beauty,Raipur,Chhattisgarh
4445490547,21.2439902,81.6110089,Icy-Spicy,bakery,Raipur,Chhattisgarh
4446670137,21.2363781,81.685746,Indian Terrain,clothes,Raipur,Chhattisgarh
4447105185,21.2405604,81.6841697,Indigo nation,fashion,Raipur,Chhattisgarh
4446243004,21.2494284,81.6458466,JMC Jethanand And Sons,fabric,Raipur,Chhattisgarh
4446171801,21.2749512,81.6876778,Jack & Jones,clothes,Raipur,Chhattisgarh
4445517405,21.2171727,81.6565422,Jhon Player,clothes,Raipur,Chhattisgarh
4446511828,21.2387656,81.6296134,Jinkushal Jewellers,jewelry,Raipur,Chhattisgarh
4447108776,21.24054,81.6843711,John Millers,fashion,Raipur,Chhattisgarh
4446475083,21.2362987,81.6857035,John Players,clothes,Raipur,Chhattisgarh
6283912397,21.2502356,81.6044221,Juice Shop,yes,Raipur,Chhattisgarh
4713523791,21.2433834,81.6130633,K D AUto,car_repair,Raipur,Chhattisgarh
4446613164,21.2363887,81.6855947,K Lounge,clothes,Raipur,Chhattisgarh
4445111115,21.2362934,81.6855205,Kalasalgam,clothes,Raipur,Chhattisgarh
4446998908,21.2403138,81.684171,Kings Collar,clothes,Raipur,Chhattisgarh
4446489907,21.2365463,81.6855828,Krome,clothes,Raipur,Chhattisgarh
4793053248,21.2675421,81.6739602,Kumar General Store,convenience,Raipur,Chhattisgarh
4446193825,21.2495234,81.6461934,Label Ritu Kumar,clothes,Raipur,Chhattisgarh
4446992591,21.2403688,81.6841683,Lajja,clothes,Raipur,Chhattisgarh
4995138094,21.2358838,81.6231993,Laxmi Medical Store,medical_supply,Raipur,Chhattisgarh
4714411231,21.2470334,81.6141128,Laxmi Provision,yes,Raipur,Chhattisgarh
4714411233,21.2469349,81.6144825,Laxmi Provision,yes,Raipur,Chhattisgarh
4447491022,21.2385623,81.637131,Lee,clothes,Raipur,Chhattisgarh
4446923445,21.2402998,81.6840584,Levi's,clothes,Raipur,Chhattisgarh
4446299942,21.275752,81.6873548,Levis,clothes,Raipur,Chhattisgarh
4446506678,21.2365769,81.6856767,Liberty,shoes,Raipur,Chhattisgarh
4446683422,21.2364358,81.6856597,Lotous Electronics [,electronics,Raipur,Chhattisgarh
4446683421,21.2364519,81.6857522,Lotous Electronics [First Floor],electronics,Raipur,Chhattisgarh
4446923460,21.2400873,81.6840424,Louis Phillipe,clothes,Raipur,Chhattisgarh
4446919112,21.239875,81.6843127,Lub Dub,clothes,Raipur,Chhattisgarh
4713523802,21.2435105,81.6125312,MILAN AUTO,yes,Raipur,Chhattisgarh
4447111231,21.24053,81.6843202,Madumu,fashion,Raipur,Chhattisgarh
4446320114,21.2432581,81.6336152,Maharaja Enterprises,electronics,Raipur,Chhattisgarh
4446914653,21.2407021,81.6843419,Meena Bazzar,clothes,Raipur,Chhattisgarh
4446884078,21.2404576,81.6843924,Mother Care,baby_goods,Raipur,Chhattisgarh
4445433311,21.2169025,81.6565163,Mufti,clothes,Raipur,Chhattisgarh
4446409339,21.2362546,81.685753,Mufti,clothes,Raipur,Chhattisgarh
4447118937,21.2395254,81.6842581,Mufti,clothes,Raipur,Chhattisgarh
4446912139,21.2419293,81.6842717,My Ways,clothes,Raipur,Chhattisgarh
6280395015,21.244743,81.6079507,Net City,convenience,Raipur,Chhattisgarh
4446285589,21.2759533,81.687306,Nike,sports,Raipur,Chhattisgarh
4446043508,21.2578588,81.6693473,Nillinz Fashion Studio,clothes,Raipur,Chhattisgarh
4446722955,21.2364276,81.6859043,Nostrum,clothes,Raipur,Chhattisgarh
4446915920,21.2410606,81.6841812,Nostrum,clothes,Raipur,Chhattisgarh
4992926423,21.2349614,81.6248091,Om Medical,medical_supply,Raipur,Chhattisgarh
4714405844,21.2473789,81.6142486,Orbit plus,yes,Raipur,Chhattisgarh
4445094394,21.2366923,81.6855702,Oxford book store and stationary,books,Raipur,Chhattisgarh
4446906399,21.2409347,81.6841075,Pepe Jeans,clothes,Raipur,Chhattisgarh
4445588528,21.2365239,81.6857718,Peter England,clothes,Raipur,Chhattisgarh
4445451341,21.2168675,81.6565699,Planet Fashion,clothes,Raipur,Chhattisgarh
4446381868,21.2365832,81.6860442,Prapti Fashion,clothes,Raipur,Chhattisgarh
4445097437,21.2366698,81.6856279,Promart,clothes,Raipur,Chhattisgarh
4446524400,21.2362577,81.6857279,Prouogue,clothes,Raipur,Chhattisgarh
4713523782,21.2432109,81.6138676,Qutub drying centre,yes,Raipur,Chhattisgarh
4995095688,21.2355891,81.62378,R.S. Cloth shop,clothes,Raipur,Chhattisgarh
4713523805,21.2439183,81.6106808,RAIPUR BAZAAR,clothes,Raipur,Chhattisgarh
4995335627,21.2642828,81.6180595,Radhika Shringar,fashion,Raipur,Chhattisgarh
4713523784,21.2432528,81.6137336,Rajesh Auto,car_parts,Raipur,Chhattisgarh
4446913325,21.2411121,81.684417,Rayban,optician,Raipur,Chhattisgarh
4446908522,21.2411586,81.6841349,Raymond,clothes,Raipur,Chhattisgarh
4446911602,21.2412206,81.6841443,Raymond Made 2 Measure,clothes,Raipur,Chhattisgarh
4446168185,21.2495216,81.6458724,Red Tape,clothes,Raipur,Chhattisgarh
4446675181,21.2363947,81.6857939,Reid$Taylor,tailor,Raipur,Chhattisgarh
4446107017,21.2493758,81.6460243,Rx infotech Pvt Ltd,hardware,Raipur,Chhattisgarh
4713523803,21.2435065,81.6124711,SAI MOTOR CARE,car_repair,Raipur,Chhattisgarh
4713523789,21.2434253,81.6132034,SAIL shop,yes,Raipur,Chhattisgarh
4713523775,21.2434161,81.6111051,SAy Foundation,yes,Raipur,Chhattisgarh
4447138605,21.2404261,81.684344,SHE'S Passion,clothes,Raipur,Chhattisgarh
4447143248,21.2407436,81.6843842,SHE'S Passion,clothes,Raipur,Chhattisgarh
4445114844,21.2363078,81.6858178,SIMBA Toys,toys,Raipur,Chhattisgarh
4713523771,21.2434663,81.6106737,SKB Auto,yes,Raipur,Chhattisgarh
4447019577,21.2173588,81.6566239,STOLN,beauty,Raipur,Chhattisgarh
4995334110,21.2676488,81.618161,Sai Garments,clothes,Raipur,Chhattisgarh
4714411230,21.2472549,81.6142143,Sams creation,yes,Raipur,Chhattisgarh
4713523785,21.2432632,81.6136722,Sanjay pan shop,yes,Raipur,Chhattisgarh
4995334115,21.2669048,81.6182429,Santose hair cutting,hairdresser,Raipur,Chhattisgarh
4446510201,21.2365787,81.6856575,Sepia,clothes,Raipur,Chhattisgarh
4713523783,21.2432268,81.6137895,Shankar Graphics,yes,Raipur,Chhattisgarh
4992971846,21.2351801,81.6247416,Shashi ladirs tailor shop,tailor,Raipur,Chhattisgarh
4714434476,21.2469736,81.6141654,Shikhar Medical,medical_supply,Raipur,Chhattisgarh
4446497303,21.2379681,81.6346377,Shree Shubh Diamonds,jewelry,Raipur,Chhattisgarh
4446190771,21.2496384,81.6460499,Shubkamna,clothes,Raipur,Chhattisgarh
4444460474,21.2493191,81.6460313,Siddhivinayaka Craft Glass,craft,Raipur,Chhattisgarh
4714405843,21.2474789,81.6142915,Solution point,yes,Raipur,Chhattisgarh
6285432523,21.2520123,81.5987075,Stationary and Photocopy Shop,yes,Raipur,Chhattisgarh
4445155652,21.2362608,81.6860791,Steelar Furniture,furniture,Raipur,Chhattisgarh
4445162714,21.2362675,81.6857815,THAI SPA,beauty,Raipur,Chhattisgarh
4444469401,21.2493841,81.6459116,Tanishq Interiors Associates Private Ltd,interior_decoration,Raipur,Chhattisgarh
4447020517,21.2173688,81.6564791,The Hanger,fashion,Raipur,Chhattisgarh
4446883899,21.2401573,81.6840573,Tommy Hillfigure,clothes,Raipur,Chhattisgarh
4714411232,21.2470099,81.6142572,Tumhare liye,yes,Raipur,Chhattisgarh
4446203517,21.2755478,81.6875137,UCB,clothes,Raipur,Chhattisgarh
4713523797,21.2434488,81.6128056,VESPA,yes,Raipur,Chhattisgarh
4713523786,21.2440266,81.6096095,VIjay Auto,car_repair,Raipur,Chhattisgarh
4445168480,21.240521,81.6840636,Valentine,fashion,Raipur,Chhattisgarh
4447001939,21.2405488,81.6844016,Van Heusen,clothes,Raipur,Chhattisgarh
6280395016,21.2440868,81.6100868,Varun Honda,motorcycle,Raipur,Chhattisgarh
4447155106,21.2408124,81.6844137,Vastram,clothes,Raipur,Chhattisgarh
4446300985,21.2752716,81.6875568,Vero Moda,clothes,Raipur,Chhattisgarh
4447080816,21.2403972,81.6840635,Vinegar,fashion,Raipur,Chhattisgarh
4447103321,21.2404603,81.6841533,Wildcrafts,fashion,Raipur,Chhattisgarh
4446450696,21.2363118,81.685791,Wills Life Style,clothes,Raipur,Chhattisgarh
4445551649,21.2171488,81.6565512,Wills Lifestyle,clothes,Raipur,Chhattisgarh
4446889637,21.2549063,81.6467353,Wills Lifestyle,clothes,Raipur,Chhattisgarh
4446150450,21.249403,81.6460181,Woman,clothes,Raipur,Chhattisgarh
4445400230,21.2365704,81.685776,WoodLand,clothes,Raipur,Chhattisgarh
4447105973,21.240675,81.6843591,Woodland,fashion,Raipur,Chhattisgarh
6280395025,21.2403046,81.6249445,Woodland Showroom,yes,Raipur,Chhattisgarh
4446879012,21.2406681,81.6840531,ZODIAC,clothes,Raipur,Chhattisgarh
4713523781,21.2432284,81.6139728,aarti fancy,convenience,Raipur,Chhattisgarh
4447019958,21.2515,81.6297031,aero agro chemicals industry limited,stationery,Raipur,Chhattisgarh
4446206639,21.2756112,81.6875697,allen solly,clothes,Raipur,Chhattisgarh
4445173669,21.2365888,81.6856449,amobea gaming zone,video_games,Raipur,Chhattisgarh
4445912691,21.2578919,81.642573,aqua finehome décor,interior_decoration,Raipur,Chhattisgarh
4447373542,21.2759234,81.6872581,arth metallaurgical pvt.ltd.,cosmetics,Raipur,Chhattisgarh
4445201630,21.2363798,81.6860171,beverages,wine,Raipur,Chhattisgarh
4712824688,21.2217823,81.6487689,bicycle hub,supermarket,Raipur,Chhattisgarh
4715643654,21.222658,81.649637,bicycle hub,supermarket,Raipur,Chhattisgarh
4446650737,21.2330847,81.6583565,big bazar,supermarket,Raipur,Chhattisgarh
4443274696,21.2375223,81.6308207,big bazzar,supermarket,Raipur,Chhattisgarh
4446927548,21.2404673,81.6840933,black berry,mobile_phone,Raipur,Chhattisgarh
4445106770,21.2363293,81.6861167,catmoss,clothes,Raipur,Chhattisgarh
4713523778,21.2433054,81.6143934,choice,beauty,Raipur,Chhattisgarh
4539100251,21.2558996,81.6435664,city mall,mall,Raipur,Chhattisgarh
4447009760,21.2449358,81.6393397,dell exclusive stores,stationery,Raipur,Chhattisgarh
4446223830,21.2752292,81.688029,fab inida,clothes,Raipur,Chhattisgarh
4445455977,21.2407602,81.6613216,g k honda,car,Raipur,Chhattisgarh
4714400308,21.2252787,81.6505666,go taaza,supermarket,Raipur,Chhattisgarh
4446999234,21.2622715,81.6587078,grand honda,car,Raipur,Chhattisgarh
4712682878,21.2655959,81.6645004,harsh provision,dairy,Raipur,Chhattisgarh
4445159451,21.2362625,81.6858226,himalaya opticals,optician,Raipur,Chhattisgarh
4713523769,21.2435836,81.6103502,honda showroom,yes,Raipur,Chhattisgarh
4445145795,21.2363218,81.6859517,horizon lifestyle,yes,Raipur,Chhattisgarh
4712966909,21.2660698,81.6634775,jay medical,medical_supply,Raipur,Chhattisgarh
3773122170,21.2375487,81.6387502,jewellers anupchand bhansali,jewelry,Raipur,Chhattisgarh
4713523770,21.243525,81.6105524,jio reliance,yes,Raipur,Chhattisgarh
4712819850,21.2251663,81.6506111,kapil provision,supermarket,Raipur,Chhattisgarh
4446281018,21.2765311,81.6875359,khadims,shoes,Raipur,Chhattisgarh
4995334109,21.2676963,81.618161,lalita fancy store,fashion,Raipur,Chhattisgarh
4446190228,21.2760549,81.6876578,lee,clothes,Raipur,Chhattisgarh
4446717294,21.2363788,81.6858426,lee,clothes,Raipur,Chhattisgarh
4446183965,21.2756634,81.6878659,louies phillips,clothes,Raipur,Chhattisgarh
4446161497,21.2751003,81.6878178,manyavar,clothes,Raipur,Chhattisgarh
4446329529,21.2744604,81.6878055,max,clothes,Raipur,Chhattisgarh
4447084327,21.256325,81.5924154,max fashions,clothes,Raipur,Chhattisgarh
4995334108,21.2677637,81.6181503,medical store,medical_supply,Raipur,Chhattisgarh
4445488230,21.2465622,81.6186988,meenakshi beauty and academy,beauty,Raipur,Chhattisgarh
4446886647,21.2405706,81.6843899,metro,shoes,Raipur,Chhattisgarh
4445902120,21.2568806,81.6528506,newdeals,furniture,Raipur,Chhattisgarh
5546788133,21.2358281,81.6268094,om sai provision store,yes,Raipur,Chhattisgarh
4445539847,21.256506,81.6662158,pahlajani test tube baby center,baby_goods,Raipur,Chhattisgarh
4446277699,21.2755345,81.6878167,pantaloons,clothes,Raipur,Chhattisgarh
4713523780,21.2431969,81.6141042,pooja daily,supermarket,Raipur,Chhattisgarh
4446323285,21.2764128,81.6876083,prime,clothes,Raipur,Chhattisgarh
4446919818,21.2406521,81.6844063,puma,sports,Raipur,Chhattisgarh
4447022609,21.24103,81.6370346,rajesh industries sanjay chemicals,stationery,Raipur,Chhattisgarh
4447344141,21.2564637,81.5923566,sachipro store,clothes,Raipur,Chhattisgarh
4445168094,21.2362675,81.6855537,saraswathi handlooms,clothes,Raipur,Chhattisgarh
4447380993,21.2343051,81.6661558,savita chemical limited,stationery,Raipur,Chhattisgarh
4712993972,21.2536282,81.6619401,shimla big shop,supermarket,Raipur,Chhattisgarh
4446314274,21.2747475,81.6881136,simply sinfull,bakery,Raipur,Chhattisgarh
4992925608,21.2326191,81.6284727,sitla bajar,convenience,Raipur,Chhattisgarh
4446289813,21.2759533,81.6877728,spykar,clothes,Raipur,Chhattisgarh
4444331931,21.2390581,81.6371218,style shop,jewelry,Raipur,Chhattisgarh
4446179661,21.2762265,81.6873777,syndicate jewllers,jewelry,Raipur,Chhattisgarh
4446311898,21.2748739,81.687941,tea junction,tea,Raipur,Chhattisgarh
4712985439,21.2598987,81.6585812,uni clean,dry_cleaning,Raipur,Chhattisgarh
4447347403,21.2562712,81.5925637,united colors of beneton,clothes,Raipur,Chhattisgarh
4446216240,21.2763309,81.6871856,van heusen,clothes,Raipur,Chhattisgarh
4712986900,21.2585888,81.6590747,vegetable shop,greengrocer,Raipur,Chhattisgarh
4445451110,21.2395697,81.6670376,venkatesh suzuki,car,Raipur,Chhattisgarh
5321426555,21.233477,81.6033167,vijay chowk,supermarket,Raipur,Chhattisgarh
4995334104,21.2679265,81.6176655,vishwakarma tailor,tailor,Raipur,Chhattisgarh
4992905188,21.2352796,81.6245748,"welcome,cloth shop",clothes,Raipur,Chhattisgarh
4447135316,21.2404885,81.684347,wrangler,clothes,Raipur,Chhattisgarh
5585519449,10.3801814,78.0012437,PSK shopping mart,mall,Rajakapatti,Tamil Nadu
7252552038,10.3602819,77.9794967,Thamizha Men's Outfitz,clothes,Rajakapatti,Tamil Nadu
5102320625,17.0049055,81.7796721,ARUNA RICE AND GENERAL STORES,supermarket,Rajamahendravar,Andhra Pradesh
7088702254,16.9987849,81.7838554,Honda,motorcycle,Rajamahendravar,Andhra Pradesh
6371603614,16.9954381,81.7756937,New Digital World,electronics,Rajamahendravar,Andhra Pradesh
6742131985,17.0032765,81.7708227,OK Store,convenience,Rajamahendravar,Andhra Pradesh
7088702256,16.9937765,81.7764331,Sonovision,yes,Rajamahendravar,Andhra Pradesh
3928821665,17.0065125,81.7690068,kanaktala,fabric,Rajamahendravar,Andhra Pradesh
7285505612,13.1710168,77.564182,Royal Mart,supermarket,Rajanakunte,Karnataka
1241944060,22.2805997,70.7988422,Bosh Car Service,car_repair,Rajkot,Gujarat
2158777653,22.3032935,70.8164639,G B Diamond,jewelry,Rajkot,Gujarat
5243969066,22.2964301,70.7991001,Gujarat travels,travel_agency,Rajkot,Gujarat
5243972198,22.2964253,70.7990007,Jamnagar Travels P ltd,travel_agency,Rajkot,Gujarat
5255108722,22.2909637,70.8027926,Jay Somnath travels,travel_agency,Rajkot,Gujarat
5243969065,22.2964798,70.7991258,London pari patel travels,travel_agency,Rajkot,Gujarat
5243969060,22.296428,70.7988911,Paavan Travels,travel_agency,Rajkot,Gujarat
5243973141,22.2963962,70.7985769,Pashwnath Travels,travel_agency,Rajkot,Gujarat
5243972972,22.2964059,70.7989271,Payal Travels,travel_agency,Rajkot,Gujarat
4592323099,21.1011842,81.0313698,Abis Dairy,dairy,Rajnandgaon,Chhattisgarh
4589279329,21.1014432,81.0291108,LG,electronics,Rajnandgaon,Chhattisgarh
6598094226,21.8724636,73.5027679,Munsab Biscuit Store,confectionery,Rajpipla,Gujarat
4296607360,23.3096308,72.4316153,Gaytri dairy,beverages,Rajpur,Gujarat
4298588489,23.3271521,72.4275109,imran  cng car repairs,car_repair,Rajpur,Gujarat
4444939589,22.4673925,88.4056596,Netralaya Optical Shop,optician,Rajpur Sonarpur,West Bengal
2501379928,23.4054806,72.2409654,Market Yard,mall,Rajpura,Gujarat
5330900130,25.0511635,73.8948597,Anjali Store,yes,Rajsamand,Rajasthan
5278021934,16.6031017,81.6543093,Rambabu Shop,yes,Rajula Garuvu,Andhra Pradesh
4686392487,18.1648395,80.6194965,purna kerna shop,supermarket,Rajupet,Telangana
4687282023,18.1650921,80.622898,suri babu kerana shop,supermarket,Rajupet,Telangana
5051737282,32.2016876,76.3672866,Amro General Store,yes,Rakkar,Himachal Prades
5051737281,32.2026991,76.367991,Kanika General Store,yes,Rakkar,Himachal Prades
3006932377,32.1988512,76.363991,Sanjay Kaistha Carpenter,hardware,Rakkar,Himachal Prades
2766874144,32.1987939,76.367259,Sindhu,convenience,Rakkar,Himachal Prades
3006671120,32.1988304,76.3672849,Swaraj Hairdresser,hairdresser,Rakkar,Himachal Prades
1985348901,31.4656553,76.2794862,Tea stall,convenience,Rakkar Kalloni,Himachal Prades
4509832890,17.5220055,78.2928688,Akshay net cafe,electronics,Ramachandrapura,Telangana
6822126517,17.510693,78.2884295,Dhana Lakshmi Kirana & General,department_store,Ramachandrapura,Telangana
6207462585,16.4335305,81.0006476,Wines,wine,Ramachandrapura,Andhra Pradesh
7230029088,13.1143831,77.5789408,Just Bake,bakery,Ramagondanahall,Karnataka
7230029089,13.1140618,77.5789194,Royal Mart,supermarket,Ramagondanahall,Karnataka
6837577385,18.691437,79.515298,Sri vighnaraja Store,department_store,Ramagundam,Telangana
6837577378,18.9110094,78.8092105,DGR Solution Mobile Repair Center,hardware,Ramajipet,Telangana
7196969861,9.3712229,78.8271075,Ticket Counter for Palace,ticket,Ramanathapuram,Tamil Nadu
4851635508,13.0371706,77.6753552,Bloom,yes,Ramapura,Karnataka
4851635499,13.0400233,77.6788525,Fresh vegetables and fruits center,greengrocer,Ramapura,Karnataka
4851635510,13.0339931,77.6751473,Green Wood Furnitures,furniture,Ramapura,Karnataka
4851635498,13.040195,77.6798279,Honeyland,bakery,Ramapura,Karnataka
4851635504,13.040117,77.6778178,Indira Glass Plywood,hardware,Ramapura,Karnataka
4851635507,13.0388466,77.6772433,Kavyashree Automobiles,car_parts,Ramapura,Karnataka
4851635500,13.0400213,77.6786663,Mahaveer Hardware,hardware,Ramapura,Karnataka
4851635501,13.0400726,77.6784842,Mahesh Hardware,hardware,Ramapura,Karnataka
4844865035,13.0387346,77.681556,PVC DOORS,hardware,Ramapura,Karnataka
4851692291,13.0333056,77.6734249,SLV,greengrocer,Ramapura,Karnataka
4851635502,13.0400278,77.6780069,Shree Renukamba Steel and Cements,hardware,Ramapura,Karnataka
4844865034,13.0377467,77.6837046,Shri's Balaji,greengrocer,Ramapura,Karnataka
4851635506,13.0401292,77.6777474,Sri Balaji Wheel Alignment,tyres,Ramapura,Karnataka
4851692288,13.0338048,77.6749929,Sri Sai Enterprises,yes,Ramapura,Karnataka
4851635509,13.0372007,77.6754142,Tirumala Hot Chips,yes,Ramapura,Karnataka
4851635505,13.0400299,77.6777769,Yadhu Krishna Bakery and Sweets,bakery,Ramapura,Karnataka
2181449374,9.7999178,76.6574806,"Beverages Corporation Outlet, Ramapuram",alcohol,Ramapuram,Kerala
4676639167,10.9971429,76.1471597,EVM Nissan Malappuram,car,Ramapuram,Kerala
6587272474,9.8007113,76.6622315,M P G Hyper Market,supermarket,Ramapuram,Kerala
2181449376,9.7996984,76.6603007,Painting & Body Works,car_repair,Ramapuram,Kerala
6847212641,17.5447362,80.6394926,Ashok Baheti Kirana and General Stores,department_store,Ramavaram,Telangana
2280839044,17.5518764,80.6154977,Dharani Mobile Stores,hifi,Ramavaram,Telangana
6840090901,17.5570799,80.6140096,LG,electronics,Ramavaram,Telangana
4483654689,17.5522879,80.6156908,Laxmi Sports & Toys,sports,Ramavaram,Telangana
7174117394,17.5523919,80.6151965,Navodaya Book House,stationery,Ramavaram,Telangana
3415678008,17.555664,80.6168693,RK Super Market,supermarket,Ramavaram,Telangana
6840090583,17.5556716,80.6170268,RK Super Market,supermarket,Ramavaram,Telangana
6847914736,17.5565533,80.6173494,Ravi Electronics,electronics,Ramavaram,Telangana
6840090542,17.5561185,80.617524,Ravindra Opticals,optician,Ramavaram,Telangana
7171162361,17.5517931,80.6156538,Singareni Super Market,supermarket,Ramavaram,Telangana
6847914683,17.5560345,80.617285,Sree Lakshmi Jewellers,jewelry,Ramavaram,Telangana
6847212633,17.555794,80.617129,Sri Charan Opticals,mall,Ramavaram,Telangana
6840090782,17.5436353,80.6385985,Venkatamma General stores,department_store,Ramavaram,Telangana
6853050091,18.3244257,78.3398312,Niharika General Stores,department_store,Rameswarpalle,Telangana
6840090888,18.3270906,78.3395381,Sadguru Kiranam,department_store,Rameswarpalle,Telangana
6847212661,18.3236845,78.3407513,Sri laxmi button and general store,department_store,Rameswarpalle,Telangana
6837577381,19.493627,78.671038,Electrical & enterprises,electronics,Ramji Guda,Telangana
6847212607,19.4939386,78.6708062,Universal Chicken Centre,butcher,Ramji Guda,Telangana
4294131093,23.6247907,72.3886317,Ganesh thresser,frame,Ramosana,Gujarat
4294074497,23.6194862,72.3872761,Pinky motors,car_parts,Ramosana,Gujarat
4294139789,23.625303,72.3885129,Sahkar auto garage,car_parts,Ramosana,Gujarat
4294130797,23.641258,72.379547,Shilp Embark,supermarket,Ramosana,Gujarat
4294123097,23.6250583,72.3886299,Vishvkarma spring works,car_parts,Ramosana,Gujarat
4294123099,23.6187993,72.3868405,mahesana auto garaze,car_parts,Ramosana,Gujarat
4294131094,23.6184041,72.3866318,maruti Suzuki subh auto,car_parts,Ramosana,Gujarat
4294074498,23.6190113,72.3869731,sai ram rediyetors,car_parts,Ramosana,Gujarat
6850830304,17.4670385,78.6416974,Lalitha Foot Wear,shoes,Rampally,Telangana
6822126596,17.4668959,78.6415108,Srilakshmi Jewelers,jewelry,Rampally,Telangana
1343672801,28.787624,79.019911,Ahuja genral store,convenience,Rampur,Uttar Pradesh
1343672918,28.7967632,79.0225932,Baker's House,bakery,Rampur,Uttar Pradesh
1343672934,28.7973038,79.0222391,Easy Day,convenience,Rampur,Uttar Pradesh
1345923121,28.7859549,79.0294864,Hero Honda,motorcycle,Rampur,Uttar Pradesh
1345923144,28.7881928,79.0214237,Khandelwal Book Depot,books,Rampur,Uttar Pradesh
1345923163,28.7794996,79.0233871,Mayur Sweets,confectionery,Rampur,Uttar Pradesh
1343672761,28.7877079,79.0194228,Shushil Kirana Store,convenience,Rampur,Uttar Pradesh
5078039330,16.20852,77.3568472,Dinesh electrical store,electrical,Rampura,Karnataka
4614137495,16.2019929,77.3544848,Royal opticals,optician,Rampura,Karnataka
4730064477,16.2040652,77.3554305,Shyamrao Cloth Store,clothes,Rampura,Karnataka
6224382532,16.1965298,77.3431017,Tarun Mobils,mobile_phone,Rampura,Karnataka
1957995922,30.2623001,75.2305656,Honda Dealership,motorcycle,Rampura Phul,Punjab
1957990652,30.2693982,75.2368581,Yamaha Dealership,motorcycle,Rampura Pind,Punjab
1971279363,30.2709346,75.2371448,more.,supermarket,Rampura Pind,Punjab
3986165957,21.3951181,79.3177521,Airtel Express,mobile_phone,Ramtek Town,Maharashtra
3955141161,21.3928721,79.3265823,Kamal Fashion Mall,clothes,Ramtek Town,Maharashtra
4450361077,23.4677435,73.109014,Aashirvad Kirana Store,grocery,Ranasan,Gujarat
2910360323,23.3544304,85.3243405,Allen Solly,clothes,Ranchi,Jharkhand
2426783543,23.3591076,85.3257272,Bharat Bakery,bakery,Ranchi,Jharkhand
4245892677,23.3593533,85.3258201,Bharat Bakery,bakery,Ranchi,Jharkhand
2908519733,23.3541439,85.3327835,Biba outlet,clothes,Ranchi,Jharkhand
4245893863,23.3573135,85.3250278,Big Shop,clothes,Ranchi,Jharkhand
2910351516,23.3548024,85.3239405,City Style Main Road Ranchi,yes,Ranchi,Jharkhand
5041905042,23.3840953,85.3694024,Fairdeal Hyundai,car,Ranchi,Jharkhand
2418753846,23.3578696,85.3369322,Goat Butcher.,butcher,Ranchi,Jharkhand
6297845885,23.3767621,85.3318626,HARIOM TOWER,supermarket,Ranchi,Jharkhand
2419778250,23.3568302,85.3239234,Hero,motorcycle,Ranchi,Jharkhand
2910342690,23.3554558,85.3237711,Hero,car,Ranchi,Jharkhand
4241730371,23.3555197,85.3378846,JHARKHAND FURNITURE,furniture,Ranchi,Jharkhand
3585040295,23.3767364,85.3319297,KADAMBARI,kiosk,Ranchi,Jharkhand
2913786050,23.3815847,85.3000251,Kalika Market,department_store,Ranchi,Jharkhand
2910362323,23.3731956,85.3236553,Khadi,yes,Ranchi,Jharkhand
2426783515,23.359182,85.325758,Madras Dry Cleaners,dry_cleaning,Ranchi,Jharkhand
2419812284,23.3501064,85.3293818,Mahindra,car,Ranchi,Jharkhand
2912309079,23.3612871,85.3262111,Manyawer,supermarket,Ranchi,Jharkhand
4245892621,23.3582103,85.3254929,Metro,shoes,Ranchi,Jharkhand
2426770421,23.371273,85.3259843,Mico-Bosch,car_parts,Ranchi,Jharkhand
4246841159,23.3574576,85.3403665,Nandini Genral Store,convenience,Ranchi,Jharkhand
4246207838,23.3684858,85.3322619,Office Depot,stationery,Ranchi,Jharkhand
2910326372,23.3687172,85.3246849,Paul Jewellers,jewelry,Ranchi,Jharkhand
2908486923,23.3544469,85.3331009,Pepe jeans outlet,clothes,Ranchi,Jharkhand
2910314343,23.3511804,85.3251003,Planet Fashion,supermarket,Ranchi,Jharkhand
3585050695,23.3767711,85.3319836,RITESH BHANDAR,KRINA_STORE,Ranchi,Jharkhand
2910341134,23.3788141,85.3242574,RTI building,yes,Ranchi,Jharkhand
4853985621,23.3636659,85.3272329,Rashmi Bridal Collections,beauty,Ranchi,Jharkhand
4077663352,23.3504909,85.3255152,Rasna Buzz,alcohol,Ranchi,Jharkhand
2910371670,23.3540817,85.3244913,Raymond showroom,clothes,Ranchi,Jharkhand
2908468226,23.3569825,85.3364255,Reliance Fresh,supermarket,Ranchi,Jharkhand
4241726383,23.3542331,85.3391533,SANTOSH FURNITURE,furniture,Ranchi,Jharkhand
